Exporters	Imported value in 2001	Imported value in 2002	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	
"Afghanistan"	307	1039	191	341	19	441	86	216	83	129	137	303	163	79	27	119	998	16	55	1	
"Angola"	5	13	23	52	0	33528	12	24	166	37	58	66	0	367	188	40	64	25	6	1	
"Kuwait"	20	0	15	0	0	11	17	55	52	395	3884	0	3298	677	12	93	1	5	0	1	
"Malawi"	4	0	0	0	0	0	126	1191	113	52	228	140	1417	1284	89	84	213	0	2	1	
"Zimbabwe"	416	210	879	0	27	4728	4041	3312	3337	1139	8	665	11	0	9	184	235	8	51	1	
"British Indian Ocean Territory"	22	6	27	95	0	0	10	0	8	0	18	0	0	0	0	0	0	8	0	0	
"Cayman Islands"	18	6	30	252	3724	145	409	437	1962	867	1	295	205	54	0	0	96	76	276	0	
"Chad"	0	470	65	5	25	0	30	7	33	0	3471	27	44	52	312	3	1	3	0	0	
"Cocos (Keeling) Islands"	96	2	0	0	3	4	230	1	12	0	61	515	874	0	0	0	9	0	0	0	
"Equatorial Guinea"	12	0	0	0	7	33	0	1439	0	0	0	0	0	0	13	1	0	4	1	0	
"French Southern and Antarctic Territories"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
"Djibouti"	0	77	3	189	624	228	167	118	729	192	0	0	0	0	11	12	0	15	0	0	
"Montenegro"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Nauru"	0	0	0	0	20	0	6	6	7	8	70	1	88	19	0	4	0	14	2	0	
"Vanuatu"	11	0	0	0	0	54	23	0	0	0	0	0	0	0	0	60	1	125	0	0	
"Guinea-Bissau"	0	0	1	0	2	0	0	0	0	4	0	0	1	8	0	29	0	30	0	0	
"Saint Helena"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	1	0	
"Anguilla"	24	16	0	0	3	10	46	76	76	111	0	14	0	0	1	0	0	13	21	0	
"Somalia"	2	0	0	0	4	0	0	0	109	0	0	0	1	1	27	5	17	4	0	0	
"Western Sahara"	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	
"Tuvalu"	16	0	0	0	0	0	4	0	0	33	0	0	0	0	3	1	67	15	0	0	
"Ship stores and bunkers"	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	
"Special categories"	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	
"Wallis and Futuna Islands"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	
"Serbia and Montenegro"	268	173	545	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Burundi"	2	10	0	0	0	0	19	38	14	0	1	44	0	5	0	8	1	0	0	0	
"Cabo Verde"	0	0	0	0	0	4	101	1	27	0	0	1	0	0	1	0	10	624	4	0	
"Congo"	355	88	15019	19	13	10	1479	78615	179	24	201	1	0	33	0	0	0	0	0	0	
"Cook Islands"	0	0	0	0	0	0	0	2	153	0	64	1	546	0	0	1	0	0	32	0	
"Eritrea"	164	174	2	12	215	368	88	2	20	5	7	63	2	56	109	1	0	15	1	0	
"French Polynesia"	61	0	0	0	0	0	0	2	0	0	0	0	0	15	12	36	23	9	0	0	
"Gambia"	0	6	0	31	0	280	99	0	3	0	11	1	2	0	0	10	10	2	4	0	
"Kiribati"	0	0	0	0	0	0	12	0	0	0	0	184	5980	0	0	0	0	0	0	0	
"Greenland"	0	0	52	0	0	0	1	0	0	29	0	3	0	4	18	0	110	0	12	0	
"Guinea"	356	40	0	0	0	10	2	0	7	0	0	668	1217	0	2	0	19	0	0	0	
"Iraq"	86	4	114	0	0	10	0	28	5	175	24	3	11	672	13	289	32	0	0	0	
"Libya, State of"	0	0	9123	7222	4767	3944	0	8698	5468	6171	0	9	6	24	222	0	1	0	9	0	
"Montserrat"	0	30	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	16	1	0	
"Netherlands Antilles"	3025	3778	2190	7416	2767	7428	11539	21720	6708	2895	0	0	0	0	0	0	0	0	0	0	
"Micronesia, Federated States of"	2	0	0	0	0	0	0	0	0	25	33	0	0	0	0	1	0	58	6	0	
"Palau"	1	0	70	14	0	1	0	0	0	0	25	1	2	25	6	16	1	62	38	0	
"Timor-Leste"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
